Date,Mois_jr,Heure,Stations,X,Y,Temperature,Conductivity,Salinity,O2,Saturation,pH,Transparence,Turbidity,Chl_a,N_NO2,N_NH4,P_PO4,PT,NT,Long,Lat,Year-Month,Month_Abbr_Year,Mois,Year_month
2024-04-09,04-09,10:58:00,A1,1.93618,6.3918,30.7,48.1,31.7,6.43,85.9,7.95,70.57,26.94,7.12,1.73,51.76,34.51,153.94,9.51,382769.63003693346,706304.353376911,2024-04,APR 24,2024-04,2024-04
2024-05-08,05-08,10:23:00,A1,1.93618,6.3918,30.6,19.08,11.4,4.9,65.8,7.24,46.0,24.72,2.14,6.25,87.92,45.41,161.6,19.67,382769.63003693346,706304.353376911,2024-05,MAY 24,2024-05,2024-05
2024-06-06,06-06,09:20:00,A1,1.93618,6.3918,30.0,14.5,8.5,6.18,80.8,8.01,20.0,27.34,3.2,1.73,51.18,35.28,63.85,37.63,382769.63003693346,706304.353376911,2024-06,JUN 24,2024-06,2024-06
2024-04-09,04-09,17:41:00,A10,1.9348,6.4222,33.0,24.8,15.2,8.04,112.1,8.4,45.0,30.28,8.54,1.44,90.12,172.74,393.98,25.18,382202.13294807624,709998.331917422,2024-04,APR 24,2024-04,2024-04
2024-05-08,05-08,13:33:00,A10,1.9348,6.4222,32.5,18.36,11.0,7.16,99.8,8.01,29.0,56.4,6.41,5.4,99.98,88.82,123.3,18.32,382202.13294807624,709998.331917422,2024-05,MAY 24,2024-05,2024-05
2024-06-06,06-06,14:00:00,A10,1.9348,6.4222,31.7,13.7,8.0,7.48,101.2,8.205,47.0,39.66,3.2,4.84,82.19,36.82,66.17,28.13,382202.13294807624,709998.331917422,2024-06,JUN 24,2024-06,2024-06
2024-04-09,04-09,11:07:00,A2,1.9513,6.4095,29.4,28.4,17.6,7.98,103.9,8.52,98.0,6.14,4.22,0.88,52.85,10.95,286.73,12.76,384024.1570784403,708590.4275150253,2024-04,APR 24,2024-04,2024-04
2024-05-08,05-08,10:35:00,A2,1.9513,6.4095,30.6,17.91,10.7,6.94,92.7,7.99,75.0,13.96,5.34,7.38,165.74,99.04,193.52,13.8,384024.1570784403,708590.4275150253,2024-05,MAY 24,2024-05,2024-05
2024-06-06,06-06,09:43:00,A2,1.9513,6.4095,29.9,14.09,8.2,7.15,93.8,8.32,90.0,11.16,1.07,1.44,51.46,49.95,72.35,28.13,384024.1570784403,708590.4275150253,2024-06,JUN 24,2024-06,2024-06
2024-04-09,04-09,11:41:00,A3,1.9669,6.4546,30.7,14.15,8.6,7.37,98.4,8.4,136.0,6.09,1.34,1.16,63.81,214.44,386.32,13.24,385759.6207449173,713573.2567803725,2024-04,APR 24,2024-04,2024-04
2024-05-08,05-08,10:59:00,A3,1.9669,6.4546,31.0,14.85,8.7,7.41,95.2,8.14,125.0,8.87,2.14,5.12,80.25,132.23,164.15,24.04,385759.6207449173,713573.2567803725,2024-05,MAY 24,2024-05,2024-05
2024-06-06,06-06,10:05:00,A3,1.9669,6.4546,29.9,13.08,7.6,7.01,92.1,7.96,116.0,7.54,2.14,2.01,64.99,66.17,82.39,34.15,385759.6207449173,713573.2567803725,2024-06,JUN 24,2024-06,2024-06
2024-04-09,04-09,12:05:00,A4,1.9933,6.5007,30.8,11.3,6.5,7.43,99.6,8.46,83.0,12.04,3.2,0.88,58.33,110.47,512.72,19.36,388689.34009811806,718664.2720532401,2024-04,APR 24,2024-04,2024-04
2024-05-08,05-08,11:19:00,A4,1.9933,6.5007,31.0,11.56,6.7,7.36,98.9,8.26,116.0,6.03,1.07,5.69,35.32,146.28,199.9,1.96,388689.34009811806,718664.2720532401,2024-05,MAY 24,2024-05,2024-05
2024-06-06,06-06,10:31:00,A4,1.9933,6.5007,29.9,9.82,5.6,7.18,94.4,7.85,114.0,9.71,2.14,2.01,48.36,74.66,160.39,34.47,388689.34009811806,718664.2720532401,2024-06,JUN 24,2024-06,2024-06
2024-04-09,04-09,12:27:00,A5,1.984,6.5295,31.0,10.05,5.7,7.53,101.3,8.5,107.0,8.46,4.27,0.88,66.0,276.22,496.12,12.57,387667.3426238524,721850.4953472823,2024-04,APR 24,2024-04,2024-04
2024-05-08,05-08,11:32:00,A5,1.984,6.5295,31.0,9.18,5.2,7.47,100.4,8.31,114.0,6.35,3.2,5.4,61.62,161.6,190.97,15.63,387667.3426238524,721850.4953472823,2024-05,MAY 24,2024-05,2024-05
2024-06-06,06-06,10:44:00,A5,1.984,6.5295,29.9,6.34,3.5,7.28,95.5,8.405000000000001,117.0,7.13,3.2,2.29,74.3,84.7,169.65,36.06,387667.3426238524,721850.4953472823,2024-06,JUN 24,2024-06,2024-06
2024-04-09,04-09,15:39:00,A6,1.9822,6.5602,31.1,6.69,3.7,8.06,109.0,8.66,88.0,9.34,3.2,1.16,86.83,341.09,704.24,13.24,387475.1807944048,725245.1373564149,2024-04,APR 24,2024-04,2024-04
2024-05-08,05-08,11:45:00,A6,1.9822,6.5602,31.2,7.2,4.0,7.3,98.4,8.31,90.0,7.95,3.2,7.38,73.68,166.71,182.03,17.83,387475.1807944048,725245.1373564149,2024-05,MAY 24,2024-05,2024-05
2024-06-06,06-06,11:04:00,A6,1.9822,6.5602,30.3,3.6,1.9,6.76,89.6,8.485,78.0,15.14,6.41,3.14,65.56,86.25,97.06,21.78,387475.1807944048,725245.1373564149,2024-06,JUN 24,2024-06,2024-06
2024-04-09,04-09,15:53:00,A7,1.9809,6.5894,31.3,5.5,3.2,7.81,105.7,8.65,46.0,24.6,6.41,1.16,89.02,311.75,623.8,16.43,387338.0175576139,728473.8321984982,2024-04,APR 24,2024-04,2024-04
2024-05-08,05-08,11:58:00,A7,1.9809,6.5894,31.0,4.49,2.4,6.5,87.3,7.98,60.0,15.04,2.14,7.95,147.11,166.71,193.52,14.04,387338.0175576139,728473.8321984982,2024-05,MAY 24,2024-05,2024-05
2024-06-06,06-06,12:30:00,A7,1.9809,6.5894,33.0,10.74,0.5,3.34,71.6,8.315000000000001,72.0,17.0,3.2,6.53,65.84,128.72,313.29,23.26,387338.0175576139,728473.8321984982,2024-06,JUN 24,2024-06,2024-06
2024-04-09,04-09,17:04:00,A8,1.9655,6.4878,31.5,13.42,7.8,7.93,107.7,8.5,77.0,16.8,2.14,0.88,72.58,254.6,524.21,9.54,385612.2622954276,717244.223525498,2024-04,APR 24,2024-04,2024-04
2024-05-08,05-08,13:02:00,A8,1.9655,6.4878,31.5,13.17,7.7,7.36,99.9,8.15,133.0,4.8,0.0,3.71,87.92,142.45,153.94,13.52,385612.2622954276,717244.223525498,2024-05,MAY 24,2024-05,2024-05
2024-06-06,06-06,13:02:00,A8,1.9655,6.4878,30.7,12.1,6.9,7.51,100.3,8.325,96.0,9.55,1.07,1.73,51.74,129.49,151.12,37.91,385612.2622954276,717244.223525498,2024-06,JUN 24,2024-06,2024-06
2024-04-09,04-09,17:20:00,A9,1.9373,6.4568,32.5,18.25,11.4,7.82,108.1,8.36,65.0,36.9,0.0,0.88,69.29,219.85,461.65,13.24,382486.5916312261,713823.2259921059,2024-04,APR 24,2024-04,2024-04
2024-05-08,05-08,13:20:00,A9,1.9373,6.4568,31.5,17.12,9.5,7.66,104.2,8.13,82.0,10.4,8.54,6.25,51.76,119.47,151.39,17.31,382486.5916312261,713823.2259921059,2024-05,MAY 24,2024-05,2024-05
2024-06-06,06-06,13:49:00,A9,1.9373,6.4568,30.4,13.26,7.7,7.82,104.1,8.245000000000001,64.0,18.14,4.27,2.29,63.3,61.54,137.22,32.72,382486.5916312261,713823.2259921059,2024-06,JUN 24,2024-06,2024-06
2023-11-02,11-02,09:06:00,A1,1.93618,6.3918,29.1,0.11,0.5,6.48,84.1,7.8,45.333333333333336,72.34,1.19,6.82,86.83,183.31,249.7,24.01,382769.63003693346,706304.353376911,2023-11,NOV 23,2023-11,2023-11
2023-12-06,12-06,08:54:00,A1,1.93618,6.3918,29.1,0.9,0.4,5.99,77.7,7.98,23.0,126.0,1.78,10.49,132.86,111.81,317.37,17.04,382769.63003693346,706304.353376911,2023-12,DEC 23,2023-12,2023-12
2024-01-18,01-18,09:18:00,A1,1.93618,6.3918,29.1,14.18,3.2,6.87,89.1,7.91,19.0,90.72,2.67,1.73,40.8,115.64,156.49,29.21,382769.63003693346,706304.353376911,2024-01,JAN 24,2024-01,2024-01
2024-02-08,02-08,08:57:00,A1,1.93618,6.3918,26.8,26.1,16.0,6.2,77.4,7.75,75.0,12.84,3.2,2.58,0.24,128.4,179.48,18.97,382769.63003693346,706304.353376911,2024-02,FEB 24,2024-02,2024-02
2024-03-07,03-07,10:33:00,A1,1.93618,6.3918,30.1,34.3,31.7,7.48,98.3,8.16,52.0,21.48,3.2,1.73,245.75,77.33,174.37,19.36,382769.63003693346,706304.353376911,2024-03,MAR 24,2024-03,2024-03
2024-07-09,07-09,10:20:00,A1,1.93618,6.3918,27.4,6.86,3.8,7.23,91.1,8.0,52.0,24.42,6.41,2.29,80.25,100.31,148.83,8.75,382769.63003693346,706304.353376911,2024-07,JUL 24,2024-07,2024-07
2024-09-12,09-12,09:37:00,A1,1.93618,6.3918,27.6,6.22,3.4,7.1,89.7,8.25,51.0,24.84,5.34,2.84,70.92,198.23,345.46,8.66,382769.63003693346,706304.353376911,2024-09,SEP 24,2024-09,2024-09
2023-11-02,11-02,13:57:00,A10,1.9348,6.4222,30.6,0.15,0.7,5.58,72.5,8.19,33.833333333333336,48.7,5.34,7.1,62.72,176.92,222.89,27.1,382202.13294807624,709998.331917422,2023-11,NOV 23,2023-11,2023-11
2023-12-06,12-06,13:22:00,A10,1.9348,6.4222,32.2,0.17,0.9,7.25,100.3,8.15,25.0,56.2,2.67,4.84,84.64,146.28,277.79,28.02,382202.13294807624,709998.331917422,2023-12,DEC 23,2023-12,2023-12
2024-01-18,01-18,13:54:00,A10,1.9348,6.4222,32.4,5.9,3.9,7.33,100.1,8.23,40.0,29.6,5.34,1.73,82.44,184.58,248.42,29.79,382202.13294807624,709998.331917422,2024-01,JAN 24,2024-01,2024-01
2024-02-08,02-08,13:36:00,A10,1.9348,6.4222,28.7,4.63,1.8,7.67,98.8,8.28,32.0,42.19,4.01,3.71,9.01,194.8,242.04,29.61,382202.13294807624,709998.331917422,2024-02,FEB 24,2024-02,2024-02
2024-03-07,03-07,15:00:00,A10,1.9348,6.4222,32.0,24.0,14.7,7.84,107.8,8.33,27.0,74.42,7.48,0.88,78.06,125.85,153.94,24.99,382202.13294807624,709998.331917422,2024-03,MAR 24,2024-03,2024-03
2024-07-09,07-09,13:46:00,A10,1.9348,6.4222,28.3,7.03,3.9,7.28,94.0,7.8,46.0,54.12,4.27,3.14,45.18,83.72,255.87166666666667,25.198333333333334,382202.13294807624,709998.331917422,2024-07,JUL 24,2024-07,2024-07
2024-09-12,09-12,13:47:00,A10,1.9348,6.4222,28.5,4.2,2.2,8.09,103.9,8.37,33.0,42.78,5.34,6.71,59.36,192.82,390.15,11.68,382202.13294807624,709998.331917422,2024-09,SEP 24,2024-09,2024-09
2023-11-02,11-02,09:41:00,A2,1.9513,6.4095,29.2,0.76,0.3,6.63,87.2,8.31,56.5,87.4,4.22,7.1,58.33,178.2,261.19,23.13,384024.1570784403,708590.4275150253,2023-11,NOV 23,2023-11,2023-11
2023-12-06,12-06,09:11:00,A2,1.9513,6.4095,29.6,0.65,0.2,6.94,90.8,8.23,26.0,126.2,7.12,9.36,112.04,157.77,290.56,18.02,384024.1570784403,708590.4275150253,2023-12,DEC 23,2023-12,2023-12
2024-01-18,01-18,09:44:00,A2,1.9513,6.4095,29.0,6.76,3.7,7.31,94.5,8.29,106.0,7.45,1.9,2.58,19.97,13.49,258.64,32.3,384024.1570784403,708590.4275150253,2024-01,JAN 24,2024-01,2024-01
2024-02-08,02-08,09:44:00,A2,1.9513,6.4095,25.8,3.33,1.7,7.66,92.9,8.35,45.0,25.47,4.01,2.01,1.34,203.73,266.3,27.62,384024.1570784403,708590.4275150253,2024-02,FEB 24,2024-02,2024-02
2024-03-07,03-07,11:12:00,A2,1.9513,6.4095,30.3,22.3,13.6,6.81,90.3,8.25,40.0,48.16,6.41,0.88,127.38,129.68,199.9,27.87,384024.1570784403,708590.4275150253,2024-03,MAR 24,2024-03,2024-03
2024-07-09,07-09,10:52:00,A2,1.9513,6.4095,27.4,6.66,3.7,7.74,97.5,8.12,67.0,17.62,6.41,1.44,75.87,127.13,153.94,7.19,384024.1570784403,708590.4275150253,2024-07,JUL 24,2024-07,2024-07
2024-09-12,09-12,10:22:00,A2,1.9513,6.4095,27.7,3.91,2.1,7.77,98.2,8.24,55.0,28.41,3.2,8.25,42.44,197.45,396.53,6.91,384024.1570784403,708590.4275150253,2024-09,SEP 24,2024-09,2024-09
2023-11-02,11-02,10:17:00,A3,1.9669,6.4546,29.5,0.29,0.0,6.88,89.8,8.2,60.0,49.64,1.34,6.82,42.99,146.28,176.92,15.75,385759.6207449173,713573.2567803725,2023-11,NOV 23,2023-11,2023-11
2023-12-06,12-06,09:40:00,A3,1.9669,6.4546,30.1,0.52,0.2,6.81,90.1,8.17,28.0,95.6,5.34,10.49,85.73,137.34,291.83,15.97,385759.6207449173,713573.2567803725,2023-12,DEC 23,2023-12,2023-12
2024-01-18,01-18,10:17:00,A3,1.9669,6.4546,29.3,2.02,1.0,7.2,93.6,8.41,62.0,15.37,2.67,1.73,34.22,182.03,242.04,31.87,385759.6207449173,713573.2567803725,2024-01,JAN 24,2024-01,2024-01
2024-02-08,02-08,10:08:00,A3,1.9669,6.4546,26.4,3.34,1.9,7.97,98.2,8.39,67.0,14.69,4.27,3.42,4.63,215.23,245.87,21.66,385759.6207449173,713573.2567803725,2024-02,FEB 24,2024-02,2024-02
2024-03-07,03-07,11:35:00,A3,1.9669,6.4546,30.2,9.49,5.4,7.5,99.1,8.48,72.0,20.24,4.27,0.6,105.46,159.05,208.84,24.56,385759.6207449173,713573.2567803725,2024-03,MAR 24,2024-03,2024-03
2024-07-09,07-09,11:11:00,A3,1.9669,6.4546,27.5,6.33,3.5,7.77,97.2,8.08,66.0,18.96,3.2,2.01,74.77,136.06,148.83,10.46,385759.6207449173,713573.2567803725,2024-07,JUL 24,2024-07,2024-07
2024-09-12,09-12,10:57:00,A3,1.9669,6.4546,27.9,4.62,2.5,7.65,96.9,8.21,65.0,21.9,6.41,19.83,46.67,206.72,371.0,8.38,385759.6207449173,713573.2567803725,2024-09,SEP 24,2024-09,2024-09
2023-11-02,11-02,10:45:00,A4,1.9933,6.5007,30.0,0.25,0.0,6.92,91.4,8.33,54.833333333333336,30.12,2.28,4.84,37.51,138.62,184.58,14.19,388689.34009811806,718664.2720532401,2023-11,NOV 23,2023-11,2023-11
2023-12-06,12-06,10:10:00,A4,1.9933,6.5007,30.7,0.46,0.1,6.98,93.0,8.2,31.0,78.46,1.78,8.23,82.44,141.17,281.62,13.98,388689.34009811806,718664.2720532401,2023-12,DEC 23,2023-12,2023-12
2024-01-18,01-18,10:45:00,A4,1.9933,6.5007,29.6,0.18,0.9,7.19,93.8,8.38,64.0,14.44,4.45,2.29,39.7,183.31,258.64,31.08,388689.34009811806,718664.2720532401,2024-01,JAN 24,2024-01,2024-01
2024-02-08,02-08,10:33:00,A4,1.9933,6.5007,26.5,3.69,1.9,7.8,96.5,8.45,85.0,10.8,4.27,2.01,4.63,201.18,225.44,28.21,388689.34009811806,718664.2720532401,2024-02,FEB 24,2024-02,2024-02
2024-03-07,03-07,12:08:00,A4,1.9933,6.5007,30.5,5.37,2.9,7.35,97.7,8.5,50.0,34.56,5.34,0.6,85.73,229.27,294.39,23.98,388689.34009811806,718664.2720532401,2024-03,MAR 24,2024-03,2024-03
2024-07-09,07-09,11:30:00,A4,1.9933,6.5007,27.4,3.98,2.1,7.54,95.1,7.92,36.0,39.58,3.2,2.58,79.16,157.77,222.89,6.79,388689.34009811806,718664.2720532401,2024-07,JUL 24,2024-07,2024-07
